BucketIndex,ItemCount
0,89
1,81
2,78
3,110
4,85
5,82
6,73
7,99
8,84
9,76
10,72
11,86
12,76
13,77
14,80
15,73
16,71
17,54
18,63
19,68
20,76
21,53
22,57
23,66
24,91
25,102
26,94
27,93
28,103
29,77
30,112
31,105
32,89
33,96
34,77
35,101
36,87
37,72
38,72
39,88
40,83
41,80
42,70
43,75
44,87
45,69
46,75
47,61
48,77
49,65
50,72
51,59
52,62
53,64
54,65
55,78
56,88
57,82
58,76
59,93
60,96
61,106
62,92
63,95
64,74
65,85
66,64
67,76
68,73
69,67
70,66
71,77
72,86
73,58
74,63
75,73
76,73
77,67
78,77
79,57
80,56
81,45
82,70
83,68
84,58
85,61
86,60
87,67
88,89
89,96
90,75
91,78
92,76
93,93
94,99
95,96
96,76
97,89
98,76
99,87
100,81
101,79
102,80
103,98
104,72
105,72
106,77
107,74
108,72
109,75
110,90
111,80
112,61
113,67
114,71
115,50
116,67
117,74
118,70
119,60
120,95
121,94
122,74
123,89
124,83
125,85
126,107
127,94
