DataSize,MapSize,Collisions,LoadFactor
1000,16,982,62.3750
1000,32,966,31.1875
1000,64,934,15.5938
1000,128,870,7.7969
1000,256,744,3.8984
1000,512,552,1.9492
1000,1024,349,0.9746
5000,16,4859,304.6875
5000,32,4843,152.3438
5000,64,4811,76.1719
5000,128,4747,38.0859
5000,256,4619,19.0430
5000,512,4363,9.5215
5000,1024,3857,4.7607
10000,16,9529,596.5625
10000,32,9513,298.2813
10000,64,9481,149.1406
10000,128,9417,74.5703
10000,256,9289,37.2852
10000,512,9033,18.6426
10000,1024,8521,9.3213
20000,16,18134,1134.3750
20000,32,18118,567.1875
20000,64,18086,283.5938
20000,128,18022,141.7969
20000,256,17894,70.8984
20000,512,17638,35.4492
20000,1024,17126,17.7246
